,Martian
455,"RT @RottenTomatoes: No Golden Tomato this year, #MattDamon...but our critics Loved @MartianMovie. Good luck this awards season! https://t.c…"
456,"RT @MariluShow: Chatting w/ funny &amp; fabulous @graedrake, Sr. Editor of @RottenTomatoes! This week: @MartianMovie &amp; @SicarioMovie! http://t.…"
457,"Very sad that Ridley Scott wasn't nominated for ""The Martian.""  What a stunning technical and visual achievement.  #oscars #oscarnoms @8news"
458,"There are laughs in #TheMartian, to be sure, but is it really a comedy? #GoldenGlobes"
459,"@John_Kevinson Legend, Spotlight and The Martian are among the best movies out there right now. Spotlight is pretty heavy duty"
460,RT @boxofficemojo: Weekend #BoxOffice Estimates: 'Spectre' $73m; 'Peanuts' $45m; 'The Martian' $9.3m https://t.co/ZpZhMlBS1f https://t.co/3…
461,RT @boxofficemojo: Friday #BoxOffice Estimates: 'Martian' $3.5m; 'Goosebumps' $3m 'Bridge of Spies' $2.4m; https://t.co/hJb6TWNKXp https://…
462,RT @boxofficemojo: Weekend #BoxOffice Estimates: 'Martian' $15.9m; Goosebumps $15.5m; 'Bridge of Spies' $11.3m https://t.co/I347sCqTz2 http…
463,RT @boxofficemojo: Friday #BoxOffice Estimates: 'Martian' $4.3m; 'Goosebumps' $3.9m; 'Last Witch Hunter' $3.8m https://t.co/wQdQL3u5NH http…
464,RT @boxofficemojo: Wknd #BoxOffice Estimates: 'Goosebumps' $23.5m; 'Martian' $21.5m; 'Bridge of Spies' $15.3m http://t.co/jSz0mjlEE0 http:/…
465,RT @boxofficemojo: Friday #BoxOffice Estimates: 'Goosebumps' $7.3m; 'Martian' $6.3m; 'Bridge of Spies' $5.3m http://t.co/3GAhJoq3y7 http://…
466,RT @boxofficemojo: Weekend #BoxOffice Estimates: 'Martian' $37m; 'Hotel Transylvania 2' $20.3m; 'Pan' $15.5m http://t.co/ptNDpuwKMZ http://…
467,RT @boxofficemojo: Friday #BoxOffice Estimates: 'Martian' $10.7m; 'Hotel Transylvania 2' $5.3m; 'Pan' $5.2m http://t.co/icO3Iqy3e8 http://t…
468,@BBlaw Did you catch #TheMartian or #TheWalkMovie over the weekend? Two great movies!
469,RT @boxofficemojo: Weekend #BoxOffice Estimates: 'Martian' $55m; 'Hotel Transylvania 2' $33m; 'Sicario' $12m http://t.co/dTNLFmQG5P http://…
470,RT @boxofficemojo: Friday #BoxOffice Estimates: '@MartianMovie' $18m; '@HotelT 2' $7.5m; '@SicarioMovie' $4.2m http://t.co/cXk8AwL5kC http:…
471,My reviews of @MartianMovie &amp; @TheWalkMovie on @KQRadio w @radioTomBarnard (12 Minutes in https://t.co/yaoe6PB8vk) Brought to you by @BBlaw
472,My interview the great #RidleyScott  for @MartianMovie http://t.co/AfgVNuuS6y #TheMartian #MattDamon #Mars @NASA http://t.co/7CTlKQWfnj
473,My interview with @Jeff_Daniels for @MartianMovie http://t.co/fYI0b7griZ #TheMartian #JeffDaniels #MattDamon http://t.co/M4LYbhzTcL
474,RT @KUTV2News: 'The Martian' launches bizarre potato promotion: #BringHimHome http://t.co/YuotthGdqr http://t.co/mW7bKsRxfg
475,Let's start the day off with @20thcenturyfox's thrilling new trailer for The Martian: https://t.co/8pkhpTrH0D http://t.co/0q3PgF7cUE
476,@KristienMorato I'm seeing Trumbo at 6:00. That's all I have to be at I but might stick around for The Martian afterwards. We'll see!
477,"Using David Bowie’s “Starman” in “The Martian”: Going beyond literal to the point where you say, “Ohh, so perfect.”
http://t.co/AQzJxdYn9W"
478,"@jhoffman Yup. Obviously BR is transformative and envelops you, and Alien a perfect thriller, but for the full magilla, I think it's Martian"
479,#TheMartian is Ridley Scott’s best film. A second viewing really brought that home. http://t.co/BjrlC7uOad
480,".@NeumaierMovies  ...both #TheWalk and #TheMartian are, sort of surprisingly, great family movies."
481,"Here’s my ""Movie Minute” this week from WOR-710AM, talking about #TheWalk and #TheMartian   http://t.co/CgvJ2eQeHa http://t.co/YcsSgelWk8"
482,I just remembered Matt Damon is a BOTANIST in #TheMartian. Like another guy stranded on an alien planet.#ETPhoneDamon http://t.co/jSUGpA33xN
483,"Shoelace broke, &amp; no Toronto deli has any. Got elastic eyeglass cord, cut &amp; burned edges to work. I am #TheMartian http://t.co/RdSybrJuKa"
484,"#TheMartian is good, even if Damon needs saving AGAIN. #SavingPvtRyan #Interstellar #Spirit:Stallion of the Cimarron http://t.co/hTq8QG1rBi"
485,Original fx for #TheMartian much less cutting-edge. http://t.co/q6Rt7bz3TI
486,"""Martian, Martian, Martian"" - Jan https://t.co/eEZN1Q9Cyb"
487,Matt Damon's #TheMartian looks like 'Interstellar' from POV of his Dr. Hugh Mann (that name!)  http://t.co/GMga137BkO http://t.co/cyPlMTWj7w
488,"Dear Dutch scientists: Let a real Martian explain it all to you, courtesy of the late great Ray Bradbury.
http://t.co/96xr7biGo5"
489,RT @erspamer_matt: can Neil Degrasse Tyson explain how The Martian is a comedy
490,"RT @AwardsDaily: How Screenwriter Drew Goddard Made 'The Martian' Smart, and Why It Needed Two F-Words  https://t.co/HcwKklPE2E"
491,"Your Friday ICYMI: Hey, someone tell Matt there's water up there! 'The Martian,' reviewed  http://t.co/oKUsLCAqHR"
492,"There's life on Mars! Well, one, anyway. For now. Matt Damon's 'The Martian,' reviewed. http://t.co/oKUsLCAqHR #TheMartian"
493,"If people need to compare it to other films, 'Castaway' makes the most sense. But 'The Martian' is its own ride. And great. #TIFF15"
494,RT @bengreenman: Six Degrees of Separation: From The Martian to Sean Penn. https://t.co/IqpW8zzejM
495,"RT @Annieinaustin: Managed to catch The Martian on the big screen (thanks, Southwest Theaters Lake Creek) and agree with @LouLumenick  http…"
496,"RT @MarkHarrisNYC: The Martian is now a ""comedy"" to up its awards chances. An embarrassment for the Globes; a stumble for the movie. https:…"
497,RT @rhaegal: Loving the potato specials for The Martian at @drafthouse http://t.co/9UH556Jshz
498,RT @benjaminkramer: #TheMartian is also the story of a man so stubborn even after being stranded alone on Mars he won't admit disco music i…
499,"RT @NeumaierMovies: Here’s my ""Movie Minute” this week from WOR-710AM, talking about #TheWalk and #TheMartian   http://t.co/CgvJ2eQeHa http…"
500,RT @davidpom2000: Only 84 more shopping days until Christmas on Mars! #MarsAnnouncement #MattDamon #TheMartian #Halloween #CNN #Variety htt…
501,RT @bretisrael: Matt Damon gets down to earth about taking on 'The Martian' role  @joshrottenberg  http://t.co/u01XAjvkK5
502,"RT @SheaSerrano: The Martian

[mars]

MAN: i have to figure out how to do a thing
*stares for a moment*
*looks into camera*
M: i've got it
…"
503,RT @RichardAyoade: The Martian is the most expensive YouTube tutorial video ever made
504,"On Not Seeing The Martian, 3D Lens Misprojection and the Wretchedness of the Multiplex https://t.co/R9HhNCQzwV"
505,"@AMCHelps I was at a promotional screening for ""The Martian"" and, no, I was not."
506,"'The Martian' review: Strong science, weak fiction: Ridley Scott's science-fiction survival epic stars an enth... http://t.co/iofJGkPfdb"
507,"'The Martian' trailer offers first look at Matt Damon as an astronaut: A new trailer for ""The Martian"" hit the... http://t.co/208IU3HWlQ"
508,"2-time Globe winner Jim Carrey gives Comedy prize to The Martian, not a comedy at all. Big Short suffers a slight setback on road to Oscar."
509,Matt Damon wins Best Actor Comedy for The Martian. Fill in your own joke.
510,"RT @SlateCultFest: New episode! On @MartianMovie, @TheGrinderFOX, and whether Hamlet is fat. https://t.co/tjbGKgLrfW"
511,"If The Martian had been made after we discovered surface water on Mars Matt Damon would've been, like, kicking back w/ a straw in a coconut."
512,Home from back-to-back screenings of Room &amp; The Martian. That's a lot of consecutive hours of people surviving in impossible circumstances.
513,Matt Damon stranded alone on a planet in Ridley Scott's upcoming The Martian. This is becoming a real problem for him http://t.co/CLARh8booX
514,"Two of the week's biggest titles are also two of the most overrated: ""The Walk"" and ""The Martian"": https://t.co/p1FyNUT7Ks"
515,"Saw three of the fall's more overrated films today in Toronto, starting with Ridley Scott's ""The Martian"": http://t.co/b6SgVPFy61"
516,"I'm down with Straight Outta Compton getting a Best Picture nom, especially if it keeps out Room and/or The Martian."
517,The Martian is essentially Guardians of the Gravity.
518,RT @IWCriticwire: How The Martian predicted Project Greenlight's race problem: http://t.co/TArFbpHhBu http://t.co/MSbVST1b8E
